drop_param,dim,kappa,budget,n_runs,mean_relative_optimality,std_relative_optimality,mean_final_gap,std_final_gap,mean_initial_gap,mean_grad_evals,std_grad_evals,mean_drop_events,mean_restart_events,mean_clip_events
0.0,100,100.0,100000.0,50,1.1337898933462938e-09,8.38874631522122e-10,4.291338623716001e-05,3.175098956016971e-05,37849.505,99562.94,453.5299828083282,873.92,1.34,6.28
0.25,100,100.0,100000.0,50,1.3571754668390213e-09,1.1293225756988603e-09,5.136841961800087e-05,4.2744300475526895e-05,37849.505,99704.42,352.62647694819793,936.32,1.38,6.22
0.5,100,100.0,100000.0,50,1.603130061460318e-09,1.016818256939262e-09,6.06776792768926e-05,3.8486067700113884e-05,37849.505,99802.24,239.28324604270708,935.52,1.24,6.22
0.75,100,100.0,100000.0,50,1.5027238101919497e-09,1.0566828659280236e-09,5.687735236747926e-05,3.999492341735706e-05,37849.505,99598.2,1269.5964970438927,943.4,1.34,6.12
1.0,100,100.0,100000.0,50,1.9409288313824576e-09,1.380857334225611e-09,7.346319550805447e-05,5.226476657605894e-05,37849.505,99820.22,239.92382209393733,937.32,1.2,5.64
