max_hierarchy_size,dim,kappa,budget,n_runs,mean_relative_optimality,std_relative_optimality,mean_final_gap,std_final_gap,mean_initial_gap,mean_grad_evals,std_grad_evals,mean_drop_events,mean_restart_events,mean_clip_events
100,100,100.0,100000.0,50,1.7406082734019302e-09,1.272743389051148e-09,6.588116154716772e-05,4.8172707267608363e-05,37849.505,99770.52,308.9393467980406,932.82,1.24,6.1
500,100,100.0,100000.0,50,1.2871978128880995e-09,9.792872421088899e-10,4.8719800054897175e-05,3.706553736663664e-05,37849.505,99650.78,478.23588620799137,944.96,1.6,6.22
1000,100,100.0,100000.0,50,1.334767046328148e-09,8.886754603350041e-10,5.052027199383246e-05,3.3635926279327036e-05,37849.505,99737.94,321.11447574130364,942.86,1.38,6.14
