restart_param,dim,kappa,budget,n_runs,mean_relative_optimality,std_relative_optimality,mean_final_gap,std_final_gap,mean_initial_gap,mean_grad_evals,std_grad_evals,mean_drop_events,mean_restart_events,mean_clip_events
0.0,100,100.0,100000.0,50,1.4282571613030127e-09,1.0206082074899708e-09,5.405882656802419e-05,3.862951545243268e-05,37849.505,99738.6,340.31899801239905,941.36,1.72,5.92
0.25,100,100.0,100000.0,50,1.2585034332599948e-09,7.82230501908595e-10,4.763373198969134e-05,2.9607037293141878e-05,37849.505,99759.28,312.94617389433284,944.82,1.48,6.06
0.5,100,100.0,100000.0,50,1.1268363510033683e-09,7.352712898903142e-10,4.265019810148374e-05,2.78296543630599e-05,37849.505,99597.6,710.6628122063663,950.62,1.64,5.86
0.75,100,100.0,100000.0,50,1.083781800963975e-09,6.781043421719446e-10,4.102060469449498e-05,2.5665913689558724e-05,37849.505,99724.3,400.90119145011585,952.06,1.86,5.96
1.0,100,100.0,100000.0,50,8.410075444535521e-10,4.3382653076608794e-10,3.183171925883244e-05,1.64201194453637e-05,37849.505,99614.54,834.1352900104492,960.3,2.24,5.96
