eps,dim,kappa,budget,n_runs,mean_relative_optimality,std_relative_optimality,mean_final_gap,std_final_gap,mean_initial_gap,mean_grad_evals,std_grad_evals,mean_drop_events,mean_restart_events,mean_clip_events
0.3,100,100.0,100000.0,50,3.97684550686735e-09,2.7681445317299523e-09,0.00015052163389640328,0.00010477290029443547,37849.505,99724.76,370.3327549485126,893.0,1.32,5.74
0.5,100,100.0,100000.0,50,1.751752001147701e-09,1.0118768383391467e-09,6.630294612619992e-05,3.829903745210172e-05,37849.505,99793.7,274.71523289339723,930.32,1.24,6.06
0.577,100,100.0,100000.0,50,1.4707270687392776e-09,9.844019671670732e-10,5.566629154188263e-05,3.7259127178299965e-05,37849.505,99734.32,301.29397401128057,939.12,1.24,6.24
0.7,100,100.0,100000.0,50,1.103375335699659e-09,6.96702291593397e-10,4.176221028544091e-05,2.6369836869175735e-05,37849.505,99629.26,525.3025099300169,952.08,1.38,5.98
1.0,100,100.0,100000.0,50,7.944313500874241e-10,6.328689960152215e-10,3.0068833357290714e-05,2.3953778229023103e-05,37849.505,99696.64,530.3347714377386,968.28,1.4,6.84
