case,dim,kappa,budget,n_runs,mean_relative_optimality,std_relative_optimality,mean_final_gap,std_final_gap,mean_initial_gap,mean_grad_evals,std_grad_evals,mean_drop_events,mean_restart_events,mean_clip_events
add_only,100,100.0,100000.0,50,0.012075532753951679,0.002312879883086505,457.0529373483577,87.54135869928206,37849.505,99739.8,248.20745108781526,0.0,0.0,0.0
add_drop,100,100.0,100000.0,50,0.009808207596610276,0.0008013682364552162,371.23580246893863,30.331391072552886,37849.505,99647.02,274.3841705733486,184.54,0.0,0.0
add_drop_restart,100,100.0,100000.0,50,1.2475299889079486e-09,8.759485916415663e-10,4.7218392552821345e-05,3.315422059908042e-05,37849.505,99737.9,269.52189339719354,943.92,2.86,0.0
all_clip,100,100.0,100000.0,50,1.4038536248129726e-09,9.186706721392659e-10,5.313516479162672e-05,3.47712301984885e-05,37849.505,99721.06,482.8163723277775,940.74,1.38,6.26
